time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 

time: 2022-06-01 11:19:41,788, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_987_tr10088.wav), please check! 

time: 2022-06-01 11:19:41,788, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_988_tr10089.wav), please check! 

time: 2022-06-01 11:19:41,788, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_989_tr10090.wav), please check! 

time: 2022-06-01 11:19:41,789, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_990_tr10091.wav), please check! 

time: 2022-06-01 11:19:41,789, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_991_tr10092.wav), please check! 

time: 2022-06-01 11:19:41,790, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_992_tr10093.wav), please check! 

time: 2022-06-01 11:19:41,790, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_993_tr10094.wav), please check! 

time: 2022-06-01 11:19:41,790, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_994_tr10095.wav), please check! 

time: 2022-06-01 11:19:41,791, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_995_tr10096.wav), please check! 

time: 2022-06-01 11:19:41,791, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_996_tr10097.wav), please check! 

time: 2022-06-01 11:19:41,791, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_997_tr10098.wav), please check! 

time: 2022-06-01 11:19:41,792, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_998_tr10099.wav), please check! 

time: 2022-06-01 11:19:41,792, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_999_tr10100.wav), please check! 

time: 2022-06-01 11:19:41,926, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,975, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,101, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,156, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,223, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,282, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,328, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,378, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,421, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,460, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,519, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,582, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,642, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,689, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,745, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,779, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,840, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,893, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:42,934, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,009, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,093, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,166, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,456, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,531, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,566, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,612, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,734, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,798, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,875, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:43,939, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,042, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,114, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,175, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,251, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,312, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,463, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:44,501, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,060, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,135, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,198, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,256, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,328, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,360, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,397, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,445, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,547, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,639, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,716, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,831, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:45,878, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,259, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,328, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,448, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,490, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,580, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,622, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,665, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,744, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,814, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,871, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:46,958, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,011, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,085, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,152, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,202, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,239, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,929, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:47,996, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,068, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,103, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,147, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,197, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,245, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,282, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,313, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,364, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,423, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,481, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,511, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,545, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:48,636, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,096, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,147, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,181, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,246, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,271, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,310, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,346, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,447, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,474, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,517, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,578, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,615, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,645, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,674, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,712, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,783, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,827, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,855, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,895, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:49,943, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,008, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,564, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,606, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,668, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,715, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,792, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,822, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,871, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:50,968, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:51,011, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:51,053, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:51,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1112_tr12013.wav), please check! 

time: 2022-06-01 11:19:51,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1113_tr12014.wav), please check! 

time: 2022-06-01 11:19:51,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1114_tr12015.wav), please check! 

time: 2022-06-01 11:19:51,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1115_tr12016.wav), please check! 

time: 2022-06-01 11:19:51,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1116_tr12017.wav), please check! 

time: 2022-06-01 11:19:51,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1117_tr12018.wav), please check! 

time: 2022-06-01 11:19:51,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1118_tr12019.wav), please check! 

time: 2022-06-01 11:19:51,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1119_tr12020.wav), please check! 

time: 2022-06-01 11:19:51,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1120_tr12021.wav), please check! 

time: 2022-06-01 11:19:51,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1121_tr12022.wav), please check! 

time: 2022-06-01 11:19:51,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1122_tr12023.wav), please check! 

time: 2022-06-01 11:19:51,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1123_tr12024.wav), please check! 

time: 2022-06-01 11:19:51,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1124_tr12025.wav), please check! 

time: 2022-06-01 11:19:51,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1125_tr12026.wav), please check! 

time: 2022-06-01 11:19:51,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1126_tr12027.wav), please check! 

time: 2022-06-01 11:19:51,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1127_tr12028.wav), please check! 

time: 2022-06-01 11:19:51,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1128_tr12029.wav), please check! 

time: 2022-06-01 11:19:51,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1129_tr12030.wav), please check! 

time: 2022-06-01 11:19:51,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1130_tr12031.wav), please check! 

time: 2022-06-01 11:19:51,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1131_tr12032.wav), please check! 

time: 2022-06-01 11:19:51,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1132_tr12033.wav), please check! 

time: 2022-06-01 11:19:51,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1133_tr12034.wav), please check! 

time: 2022-06-01 11:19:51,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1134_tr12035.wav), please check! 

time: 2022-06-01 11:19:51,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1135_tr12036.wav), please check! 

time: 2022-06-01 11:19:51,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1136_tr12037.wav), please check! 

time: 2022-06-01 11:19:51,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1137_tr12038.wav), please check! 

time: 2022-06-01 11:19:51,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1138_tr12039.wav), please check! 

time: 2022-06-01 11:19:51,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1139_tr12040.wav), please check! 

time: 2022-06-01 11:19:51,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1140_tr12041.wav), please check! 

time: 2022-06-01 11:19:51,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1141_tr12042.wav), please check! 

time: 2022-06-01 11:19:51,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1142_tr12043.wav), please check! 

time: 2022-06-01 11:19:51,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1143_tr12044.wav), please check! 

time: 2022-06-01 11:19:51,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1144_tr12045.wav), please check! 

time: 2022-06-01 11:19:51,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1145_tr12046.wav), please check! 

time: 2022-06-01 11:19:51,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1146_tr12047.wav), please check! 

time: 2022-06-01 11:19:51,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1147_tr12048.wav), please check! 

time: 2022-06-01 11:19:51,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1148_tr12049.wav), please check! 

time: 2022-06-01 11:19:51,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1149_tr12050.wav), please check! 

time: 2022-06-01 11:19:51,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1150_tr12051.wav), please check! 

time: 2022-06-01 11:19:51,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1151_tr12052.wav), please check! 

time: 2022-06-01 11:19:51,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1152_tr12053.wav), please check! 

time: 2022-06-01 11:19:51,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1153_tr12054.wav), please check! 

time: 2022-06-01 11:19:51,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1154_tr12055.wav), please check! 

time: 2022-06-01 11:19:51,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1155_tr12056.wav), please check! 

time: 2022-06-01 11:19:51,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1156_tr12057.wav), please check! 

time: 2022-06-01 11:19:51,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1157_tr12058.wav), please check! 

time: 2022-06-01 11:19:51,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1158_tr12059.wav), please check! 

time: 2022-06-01 11:19:51,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1159_tr12060.wav), please check! 

time: 2022-06-01 11:19:51,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1160_tr12061.wav), please check! 

time: 2022-06-01 11:19:51,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1161_tr12062.wav), please check! 

time: 2022-06-01 11:19:51,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1162_tr12063.wav), please check! 

time: 2022-06-01 11:19:51,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1163_tr12064.wav), please check! 

time: 2022-06-01 11:19:51,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1164_tr12065.wav), please check! 

time: 2022-06-01 11:19:51,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1165_tr12066.wav), please check! 

time: 2022-06-01 11:19:51,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1166_tr12067.wav), please check! 

time: 2022-06-01 11:19:51,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1167_tr12068.wav), please check! 

time: 2022-06-01 11:19:51,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1168_tr12069.wav), please check! 

time: 2022-06-01 11:19:51,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1169_tr12070.wav), please check! 

time: 2022-06-01 11:19:51,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1170_tr12071.wav), please check! 

time: 2022-06-01 11:19:51,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1171_tr12072.wav), please check! 

time: 2022-06-01 11:19:51,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1172_tr12073.wav), please check! 

time: 2022-06-01 11:19:51,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1173_tr12074.wav), please check! 

time: 2022-06-01 11:19:51,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1174_tr12075.wav), please check! 

time: 2022-06-01 11:19:51,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1175_tr12076.wav), please check! 

time: 2022-06-01 11:19:51,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1176_tr12077.wav), please check! 

time: 2022-06-01 11:19:51,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1177_tr12078.wav), please check! 

time: 2022-06-01 11:19:51,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1178_tr12079.wav), please check! 

time: 2022-06-01 11:19:51,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1179_tr12080.wav), please check! 

time: 2022-06-01 11:19:51,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1180_tr12081.wav), please check! 

time: 2022-06-01 11:19:51,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1181_tr12082.wav), please check! 

time: 2022-06-01 11:19:51,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1182_tr12083.wav), please check! 

time: 2022-06-01 11:19:51,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1183_tr12084.wav), please check! 

time: 2022-06-01 11:19:51,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1184_tr12085.wav), please check! 

time: 2022-06-01 11:19:51,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1185_tr12086.wav), please check! 

time: 2022-06-01 11:19:51,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1186_tr12087.wav), please check! 

time: 2022-06-01 11:19:51,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1187_tr12088.wav), please check! 

time: 2022-06-01 11:19:51,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1188_tr12089.wav), please check! 

time: 2022-06-01 11:19:51,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1189_tr12090.wav), please check! 

time: 2022-06-01 11:19:51,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1190_tr12091.wav), please check! 

time: 2022-06-01 11:19:51,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1191_tr12092.wav), please check! 

time: 2022-06-01 11:19:51,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1192_tr12093.wav), please check! 

time: 2022-06-01 11:19:51,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1193_tr12094.wav), please check! 

time: 2022-06-01 11:19:51,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1194_tr12095.wav), please check! 

time: 2022-06-01 11:19:51,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1195_tr12096.wav), please check! 

time: 2022-06-01 11:19:51,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1196_tr12097.wav), please check! 

time: 2022-06-01 11:19:51,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1197_tr12098.wav), please check! 

time: 2022-06-01 11:19:51,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1198_tr12099.wav), please check! 

time: 2022-06-01 11:19:51,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1199_tr12100.wav), please check! 

time: 2022-06-01 11:19:51,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1200_tr13001.wav), please check! 

time: 2022-06-01 11:19:51,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1201_tr13002.wav), please check! 

time: 2022-06-01 11:19:51,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1202_tr13003.wav), please check! 

time: 2022-06-01 11:19:51,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1203_tr13004.wav), please check! 

time: 2022-06-01 11:19:51,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1204_tr13005.wav), please check! 

time: 2022-06-01 11:19:51,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1205_tr13006.wav), please check! 

time: 2022-06-01 11:19:51,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1206_tr13007.wav), please check! 

time: 2022-06-01 11:19:51,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1207_tr13008.wav), please check! 

